 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:31:48,005]   Looking for jobs to run
 [2016-07-06 20:31:48,006]   Next wakeup is due at 2016-07-06 20:31:49+08:00 (in 0.994418 seconds)
 [2016-07-06 20:31:48,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:49 CST)" (scheduled at 2016-07-06 20:31:48+08:00)
 [2016-07-06 20:31:48,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:49 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:49,002]   Looking for jobs to run
 [2016-07-06 20:31:49,003]   Next wakeup is due at 2016-07-06 20:31:50+08:00 (in 0.997267 seconds)
 [2016-07-06 20:31:49,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:50 CST)" (scheduled at 2016-07-06 20:31:49+08:00)
 [2016-07-06 20:31:49,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:50 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:50,005]   Looking for jobs to run
 [2016-07-06 20:31:50,006]   Next wakeup is due at 2016-07-06 20:31:51+08:00 (in 0.994087 seconds)
 [2016-07-06 20:31:50,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:51 CST)" (scheduled at 2016-07-06 20:31:50+08:00)
 [2016-07-06 20:31:50,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:51 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:51,003]   Looking for jobs to run
 [2016-07-06 20:31:51,004]   Next wakeup is due at 2016-07-06 20:31:52+08:00 (in 0.995742 seconds)
 [2016-07-06 20:31:51,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:52 CST)" (scheduled at 2016-07-06 20:31:51+08:00)
 [2016-07-06 20:31:51,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:52 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:52,001]   Looking for jobs to run
 [2016-07-06 20:31:52,002]   Next wakeup is due at 2016-07-06 20:31:53+08:00 (in 0.997966 seconds)
 [2016-07-06 20:31:52,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:53 CST)" (scheduled at 2016-07-06 20:31:52+08:00)
 [2016-07-06 20:31:52,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:53 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:53,004]   Looking for jobs to run
 [2016-07-06 20:31:53,006]   Next wakeup is due at 2016-07-06 20:31:54+08:00 (in 0.994790 seconds)
 [2016-07-06 20:31:53,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:54 CST)" (scheduled at 2016-07-06 20:31:53+08:00)
 [2016-07-06 20:31:53,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:54 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:54,004]   Looking for jobs to run
 [2016-07-06 20:31:54,004]   Next wakeup is due at 2016-07-06 20:31:55+08:00 (in 0.995730 seconds)
 [2016-07-06 20:31:54,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:55 CST)" (scheduled at 2016-07-06 20:31:54+08:00)
 [2016-07-06 20:31:54,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:55 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:55,006]   Looking for jobs to run
 [2016-07-06 20:31:55,006]   Next wakeup is due at 2016-07-06 20:31:56+08:00 (in 0.993577 seconds)
 [2016-07-06 20:31:55,007]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:56 CST)" (scheduled at 2016-07-06 20:31:55+08:00)
 [2016-07-06 20:31:55,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:56 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:56,001]   Looking for jobs to run
 [2016-07-06 20:31:56,002]   Next wakeup is due at 2016-07-06 20:31:57+08:00 (in 0.997979 seconds)
 [2016-07-06 20:31:56,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:57 CST)" (scheduled at 2016-07-06 20:31:56+08:00)
 [2016-07-06 20:31:56,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:57 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:57,004]   Looking for jobs to run
 [2016-07-06 20:31:57,005]   Next wakeup is due at 2016-07-06 20:31:58+08:00 (in 0.995024 seconds)
 [2016-07-06 20:31:57,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:58 CST)" (scheduled at 2016-07-06 20:31:57+08:00)
 [2016-07-06 20:31:57,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:58 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:58,004]   Looking for jobs to run
 [2016-07-06 20:31:58,004]   Next wakeup is due at 2016-07-06 20:31:59+08:00 (in 0.995805 seconds)
 [2016-07-06 20:31:58,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:59 CST)" (scheduled at 2016-07-06 20:31:58+08:00)
 [2016-07-06 20:31:58,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:31:59 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:31:59,004]   Looking for jobs to run
 [2016-07-06 20:31:59,005]   Next wakeup is due at 2016-07-06 20:32:00+08:00 (in 0.995215 seconds)
 [2016-07-06 20:31:59,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:00 CST)" (scheduled at 2016-07-06 20:31:59+08:00)
 [2016-07-06 20:31:59,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:00 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:00,003]   Looking for jobs to run
 [2016-07-06 20:32:00,003]   Next wakeup is due at 2016-07-06 20:32:01+08:00 (in 0.996726 seconds)
 [2016-07-06 20:32:00,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:01 CST)" (scheduled at 2016-07-06 20:32:00+08:00)
 [2016-07-06 20:32:00,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:01 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:01,005]   Looking for jobs to run
 [2016-07-06 20:32:01,006]   Next wakeup is due at 2016-07-06 20:32:02+08:00 (in 0.994621 seconds)
 [2016-07-06 20:32:01,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:02 CST)" (scheduled at 2016-07-06 20:32:01+08:00)
 [2016-07-06 20:32:01,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:02 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:02,002]   Looking for jobs to run
 [2016-07-06 20:32:02,003]   Next wakeup is due at 2016-07-06 20:32:03+08:00 (in 0.997407 seconds)
 [2016-07-06 20:32:02,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:03 CST)" (scheduled at 2016-07-06 20:32:02+08:00)
 [2016-07-06 20:32:02,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:03 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:03,003]   Looking for jobs to run
 [2016-07-06 20:32:03,004]   Next wakeup is due at 2016-07-06 20:32:04+08:00 (in 0.996571 seconds)
 [2016-07-06 20:32:03,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:04 CST)" (scheduled at 2016-07-06 20:32:03+08:00)
 [2016-07-06 20:32:03,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:04 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:04,002]   Looking for jobs to run
 [2016-07-06 20:32:04,003]   Next wakeup is due at 2016-07-06 20:32:05+08:00 (in 0.996776 seconds)
 [2016-07-06 20:32:04,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:05 CST)" (scheduled at 2016-07-06 20:32:04+08:00)
 [2016-07-06 20:32:04,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:05 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:05,005]   Looking for jobs to run
 [2016-07-06 20:32:05,006]   Next wakeup is due at 2016-07-06 20:32:06+08:00 (in 0.994498 seconds)
 [2016-07-06 20:32:05,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:06 CST)" (scheduled at 2016-07-06 20:32:05+08:00)
 [2016-07-06 20:32:05,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:06 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:06,002]   Looking for jobs to run
 [2016-07-06 20:32:06,004]   Next wakeup is due at 2016-07-06 20:32:07+08:00 (in 0.996540 seconds)
 [2016-07-06 20:32:06,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:07 CST)" (scheduled at 2016-07-06 20:32:06+08:00)
 [2016-07-06 20:32:06,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:07 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
NameError: global name 'i' is not defined
 [2016-07-06 20:32:07,001]   Looking for jobs to run
 [2016-07-06 20:32:07,002]   Next wakeup is due at 2016-07-06 20:32:08+08:00 (in 0.998222 seconds)
 [2016-07-06 20:32:07,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:08 CST)" (scheduled at 2016-07-06 20:32:07+08:00)
 [2016-07-06 20:32:07,003]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:32:08 CST)" raised an exception
